property_id,full_address,beds,baths,year_built,sq_ft_interior,sq_ft_lot,price,price_label,lat,long,img_url,zip_code
31418364,5720 CORNERSTONE DR GARLAND TX 75043,3,2.0,1981,2100,9827,334285,Redfin Estimate,32.8499935,-96.6155116,['https://ssl.cdn-redfin.com/photo/90/mbphoto/422/genMid.11701422_2.jpg'],75043
31418268,305 LARCHBROOK DR GARLAND TX 75043,3,2.0,1981,2032,7362,306861,Redfin Estimate,32.8506412,-96.616533,['https://ssl.cdn-redfin.com/photo/90/mbphoto/671/genMid.14672671_0.jpg'],75043
31418292,5502 VINEWOOD DR GARLAND TX 75043,3,2.0,1981,2730,10999,347271,Redfin Estimate,32.8528332,-96.6198716,['https://ssl.cdn-redfin.com/photo/90/mbphoto/437/genMid.10449437_0.jpg'],75043
31418291,5514 CORONADO DR GARLAND TX 75043,3,2.0,1981,1837,9374,316043,Redfin Estimate,32.8525634,-96.6199968,['https://ssl.cdn-redfin.com/photo/90/mbphoto/282/genMid.10185282_0.jpg'],75043
31418351,418 STROUD LN GARLAND TX 75043,3,2.0,1982,1783,7475,324148,Redfin Estimate,32.8506288,-96.620915,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=418+Stroud+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=s9WV2z1_vN2kR5kwE_BmzU3CXUA='],75043
31418333,430 SONORA DR GARLAND TX 75043,3,2.0,1981,1577,9200,328170,Redfin Estimate,32.8508401,-96.6220508,['https://ssl.cdn-redfin.com/photo/90/mbphoto/475/genMid.12135475_2.jpg'],75043
31418363,5716 CORNERSTONE DR GARLAND TX 75043,3,2.5,1983,2446,9827,367356,Redfin Estimate,32.8501589,-96.6156983,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5716+Cornerstone+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=pETwX9Zok6UP0vyvqPvHz7Xg0GY='],75043
31418270,5628 VINEWOOD DR GARLAND TX 75043,4,2.0,1981,2477,10359,379924,Redfin Estimate,32.8511148,-96.6166999,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5628+Vinewood+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=azySyZoTdoAKkIw7B-2KOGCR5Bg='],75043
31419895,3705 ABLON TRL GARLAND TX 75043,3,2.0,2005,1893,7200,326683,Redfin Estimate,32.8377249,-96.5761074,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3705+Ablon+Trl%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=wdU-W5lrAPUUSrM32rRON8pa0Qc='],75043
28956277,3713 ABLON TRL GARLAND TX 75043,3,2.0,2004,1812,8041,372829,Redfin Estimate,32.8375483,-96.5757112,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3713+Ablon+Trl%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=yNjapGhYHDMiXRh_t7d-mwx1G4o='],75043
31413633,1142 GARDENGATE CIR GARLAND TX 75043,3,2.0,1974,1982,10045,310023,Redfin Estimate,32.8719267,-96.6129441,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1142+Gardengate+Cir%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=ILsnZq3phW6S2PW2Se01WDvdoVM='],75043
31413613,1237 GARDENGATE CIR GARLAND TX 75043,3,2.5,1974,1950,13626,302870,Redfin Estimate,32.8739401,-96.6113584,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1237+Gardengate+Cir%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=j2JFQL8fCNuPx2SSvh_CULdmmZg='],75043
30750504,6606 AUTUMNWOOD LN GARLAND TX 75044,2,2.5,2005,2212,5097,482150,Redfin Estimate,32.9773632,-96.6395539,['https://ssl.cdn-redfin.com/photo/90/mbphoto/318/genMid.14413318_1.jpg'],75044
31410745,1710 ST JAMES PL GARLAND TX 75043,6,5.0,2009,4766,9884,692329,Redfin Estimate,32.8902406,-96.605767,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1710+Saint+James+Pl%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=z7LQydKDQ97VL_dq-oggSXvQZWo='],75043
31410719,2814 KNIGHTSBRIDGE LN GARLAND TX 75043,4,2.5,2000,2403,9640,411180,Redfin Estimate,32.8901425,-96.6034722,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2814+Knightsbridge+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=3DPlAiEVSgSuvSaPCcd1TlLH4lI='],75043
30790396,4438 SEA SPARROW LN GARLAND TX 75043,5,4.0,2010,3934,7588,590221,Redfin Estimate,32.8637272,-96.5977488,['https://ssl.cdn-redfin.com/photo/90/mbphoto/472/genMid.11403472_2.jpg'],75043
31416654,5134 PRESIDIO DR GARLAND TX 75043,3,2.0,1978,1822,10350,320019,Redfin Estimate,32.8546008,-96.6260195,['https://ssl.cdn-redfin.com/photo/90/mbphoto/988/genMid.12040988_3.jpg'],75043
31416751,4930 WILLOWHAVEN CIR GARLAND TX 75043,3,2.0,1979,1814,7039,308414,Redfin Estimate,32.8565158,-96.6249716,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4930+Willowhaven+Cir%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=1m40pa1Uy7rvzdlFOsvzGCNB8hw='],75043
31416773,4902 WILLOWHAVEN CIR GARLAND TX 75043,3,2.0,1979,2076,8250,328976,Redfin Estimate,32.8555867,-96.6241389,['https://ssl.cdn-redfin.com/photo/90/mbphoto/282/genMid.10391282_0.jpg'],75043
31416766,5125 WOODMEADOW CT GARLAND TX 75043,3,2.0,1981,1693,4508,249557,Redfin Estimate,32.8559183,-96.6255541,['https://ssl.cdn-redfin.com/photo/90/mbphoto/158/genMid.13602158_1.jpg'],75043
31416721,226 LOS SANTOS DR GARLAND TX 75043,2,2.0,1979,1794,14039,277318,Redfin Estimate,32.8565245,-96.6232953,['https://ssl.cdn-redfin.com/photo/90/mbphoto/595/genMid.10866595_2.jpg'],75043
31416644,5122 WOODMEADOW DR GARLAND TX 75043,3,2.0,1978,2132,7148,319766,Redfin Estimate,32.8547109,-96.6250878,['https://ssl.cdn-redfin.com/photo/90/mbphoto/604/genMid.13021604_0.jpg'],75043
31418094,5006 DURANGO DR GARLAND TX 75043,4,2.0,1980,2205,13395,339230,Redfin Estimate,32.856438,-96.6213741,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5006+Durango+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=5_hLhMwd1XKf5xxRhF4qZAiOA9w='],75043
31418098,5022 DURANGO DR GARLAND TX 75043,3,2.0,1979,2014,25805,294931,Redfin Estimate,32.8557454,-96.6203724,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5022+Durango+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=l5_EwEWsHFN0bl_buYDL7W1sX_c='],75043
31418109,5013 DURANGO DR GARLAND TX 75043,4,2.0,1978,2023,26929,309140,Redfin Estimate,32.8559139,-96.6213323,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5013+Durango+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=Ym_BpBQ4gpUQPxiYuB73XQF-7lQ='],75043
31418539,5105 DURANGO DR GARLAND TX 75043,4,2.0,1979,2177,21710,358012,Redfin Estimate,32.8552883,-96.6199139,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5105+Durango+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=NIaSQEBHIaxmLvWGIaHS1YuyQjg='],75043
30790260,4517 MERLIN DR GARLAND TX 75043,5,4.0,2013,4172,8882,575867,Redfin Estimate,32.8651517,-96.5946482,['https://ssl.cdn-redfin.com/photo/90/mbphoto/352/genMid.13473352_1.jpg'],75043
30790255,4526 MERLIN DR GARLAND TX 75043,4,3.0,2014,2405,9466,456485,Redfin Estimate,32.865149,-96.5939037,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4526+Merlin+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=lcqT0gV1a4-2UVG8RP2oCSia6Qc='],75043
30790256,4522 MERLIN DR GARLAND TX 75043,5,3.5,2013,3697,8394,580249,Redfin Estimate,32.865291,-96.594085,['https://ssl.cdn-redfin.com/photo/90/mbphoto/114/genMid.12063114_1.jpg'],75043
30790248,4410 MERLIN DR GARLAND TX 75043,5,3.5,2009,4274,10197,650814,Redfin Estimate,32.8666954,-96.5953157,['https://ssl.cdn-redfin.com/photo/90/mbphoto/262/genMid.11299262_2.jpg'],75043
30790246,4402 MERLIN DR GARLAND TX 75043,4,3.5,2012,3995,11626,620706,Redfin Estimate,32.8670495,-96.5956703,['https://ssl.cdn-redfin.com/photo/90/mbphoto/480/genMid.11847480_1.jpg'],75043
31380252,713 VILLA RIDGE DR GARLAND TX 75043,3,2.0,1980,1515,7244,264356,Redfin Estimate,32.8561288,-96.5973623,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=713+Villa+Ridge+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=uP3LmRZi00X1jTvxuS65ZFgE_0Q='],75043
31410780,1116 W AVE A  GARLAND TX 75040,3,1.0,1925,1164,5998,207516,Redfin Estimate,32.9116574,-96.6443316,['https://ssl.cdn-redfin.com/photo/90/mbphoto/698/genMid.10735698_0.jpg'],75040
31410785,1115 W AVE B  GARLAND TX 75040,3,1.0,1949,1380,11400,311119,Redfin Estimate,32.9110804,-96.6443743,['https://ssl.cdn-redfin.com/photo/90/mbphoto/339/genMid.20278339_0.jpg'],75040
31409533,1609 PINE KNOT DR GARLAND TX 75044,3,1.5,1970,903,7876,224500,Redfin Estimate,32.9409227,-96.6518429,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1609+Pine+Knot+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=kszDwac5OasL7BykoX5wAYkwWMI='],75044
31409534,1613 PINE KNOT DR GARLAND TX 75044,3,1.5,1970,903,7876,228484,Redfin Estimate,32.9408696,-96.6520574,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1613+Pine+Knot+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=fmnYpbglbtj4Leg0GNJi5ki4YZs='],75044
31413956,1414 STONY BROOK LN GARLAND TX 75043,4,3.5,1968,3436,12502,414708,Redfin Estimate,32.8741823,-96.6076029,['https://ssl.cdn-redfin.com/photo/90/mbphoto/967/genMid.13170967_4.jpg'],75043
31413955,1410 STONY BROOK LN GARLAND TX 75043,4,2.5,1969,2403,12502,342048,Redfin Estimate,32.8739937,-96.6078533,['https://ssl.cdn-redfin.com/photo/90/mbphoto/722/genMid.11742722_2.jpg'],75043
31413944,1213 MERRIMAC TRL GARLAND TX 75043,4,2.5,1971,1920,10202,305111,Redfin Estimate,32.871607,-96.6115253,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1213+Merrimac+Trl%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=kyyO_B0FcDPPrexvKFhVKtDa7J0='],75043
30761541,615 ROWLETT RD GARLAND TX 75043,3,2.5,1994,2398,115260,1312771,Redfin Estimate,32.8501788,-96.5928753,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=615+Rowlett+Rd%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=sufWucSr7r3um_hR4VaLoikii-Q='],75043
30790413,1002 KITE DR GARLAND TX 75043,5,3.5,2014,4386,16000,665841,Redfin Estimate,32.8622304,-96.5968176,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1002+Kite+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=VgoS2SBeZbC0fc7Q5C8ejjwnwrQ='],75043
30790431,1014 KITE DR GARLAND TX 75043,4,2.5,2013,3318,7658,553602,Redfin Estimate,32.8625778,-96.5962453,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1014+Kite+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=m4si64E19--sEAcMi7MZgKq3r4U='],75043
30790434,4522 GANNET LN GARLAND TX 75043,4,3.5,2010,3313,8329,505913,Redfin Estimate,32.8634893,-96.5961389,['https://ssl.cdn-redfin.com/photo/90/mbphoto/363/genMid.11366363_3.jpg'],75043
30790470,4406 WARBLER LN GARLAND TX 75043,4,2.5,2010,2948,7336,491177,Redfin Estimate,32.8659082,-96.5972459,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4406+Warbler+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=F2LHMSL6fLlP85uENpSxXB7hl1k='],75043
31413783,4610 BRIDGEPORT DR GARLAND TX 75043,3,2.0,1979,1989,8751,302998,Redfin Estimate,32.8493603,-96.5612827,['https://ssl.cdn-redfin.com/photo/90/mbphoto/498/genMid.14745498_0.jpg'],75043
31413780,4622 BRIDGEPORT DR GARLAND TX 75043,4,2.0,1979,2171,9827,323942,Redfin Estimate,32.8493162,-96.5604488,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4622+Bridgeport+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=iT-SwxBWSYgP-9kz542AEpo8OW4='],75043
31421564,4901 WILDBRIAR DR GARLAND TX 75043,3,2.0,1970,1164,7623,265582,Redfin Estimate,32.8614512,-96.6375789,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4901+Wildbriar+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=XACbxDqimH_scQsffk8pMWahOWA='],75043
31421087,426 CLOVERDALE LN GARLAND TX 75043,3,2.0,1970,1188,8398,275628,Redfin Estimate,32.8626138,-96.6356074,['https://ssl.cdn-redfin.com/photo/90/mbphoto/605/genMid.13142605_2.jpg'],75043
31421107,405 ROLLINGRIDGE LN GARLAND TX 75043,3,2.0,1969,1722,7318,251520,Redfin Estimate,32.8630744,-96.6343574,['https://ssl.cdn-redfin.com/photo/90/mbphoto/253/genMid.11175253_2.jpg'],75043
31421122,446 ROLLINGRIDGE LN GARLAND TX 75043,3,2.0,1970,1488,7501,281860,Redfin Estimate,32.8611978,-96.6358258,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=446+Rollingridge+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=p2FBwXXrLOTq7ZhBu2YkvGMCpPQ='],75043
31421116,438 ROLLINGRIDGE LN GARLAND TX 75043,3,2.0,1970,1200,7501,262275,Redfin Estimate,32.8614849,-96.6355738,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=438+Rollingridge+Ln%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=EXYHyIX1s9R7zby37vbjVpPuGsg='],75043
31421144,426 ROLLINGRIDGE LN GARLAND TX 75043,4,2.0,1970,1488,7501,254562,Redfin Estimate,32.8618067,-96.6351047,['https://ssl.cdn-redfin.com/photo/90/mbphoto/923/genMid.10674923_0.jpg'],75043
31422595,437 WOODMERE DR GARLAND TX 75043,4,1.0,1969,1438,8120,274933,Redfin Estimate,32.8613635,-96.6335748,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=437+Woodmere+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=VGRC2tm9rLTT5Ym0Z3NjflDB3Wo='],75043
31422587,413 WOODMERE DR GARLAND TX 75043,3,2.0,1969,1230,11713,275919,Redfin Estimate,32.8625428,-96.6328106,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=413+Woodmere+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=Ytl1ynJ73SuEHuNLU59akQwFJ8Q='],75043
31422730,469 BIRCHWOOD DR GARLAND TX 75043,3,2.0,1969,1248,7802,252580,Redfin Estimate,32.8591897,-96.6331862,['https://ssl.cdn-redfin.com/photo/90/mbphoto/609/genMid.13374609_0.jpg'],75043
31422924,349 MEADOWCREEK LN GARLAND TX 75043,3,2.0,1970,1494,11069,301768,Redfin Estimate,32.864302,-96.6339585,['https://ssl.cdn-redfin.com/photo/90/mbphoto/157/genMid.14606157_0.jpg'],75043
31423815,3821 WILLIAMSBURG DR GARLAND TX 75043,3,1.5,1970,1246,8581,240730,Redfin Estimate,32.8679186,-96.6124434,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3821+Williamsburg+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=htbaM3l-cfwnlf5rzbjyB8rKmvM='],75043
31423785,4033 COMMONWEALTH DR GARLAND TX 75043,3,1.5,1970,1258,8934,243441,Redfin Estimate,32.8693369,-96.6138204,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4033+Commonwealth+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=tGimKiKbnu-ENPGZabRnxiD4I2M='],75043
31423742,3841 NEWPORT DR GARLAND TX 75043,3,1.5,1970,1258,8189,228802,Redfin Estimate,32.8673145,-96.6131942,['https://ssl.cdn-redfin.com/photo/90/mbphoto/615/genMid.12118615_2.jpg'],75043
31425367,706 TICONDEROGA DR GARLAND TX 75043,3,2.0,1972,1472,2509,225576,Redfin Estimate,32.8617115,-96.6392674,['https://ssl.cdn-redfin.com/photo/90/mbphoto/025/genMid.13874025_0.jpg'],75043
31425362,716 TICONDEROGA DR GARLAND TX 75043,4,2.0,1973,1572,2509,240503,Redfin Estimate,32.861401,-96.63964,['https://ssl.cdn-redfin.com/photo/90/mbphoto/814/genMid.14664814_1.jpg'],75043
28936964,707 SCEPTRE CIR GARLAND TX 75043,4,2.0,1972,1572,2509,235722,Redfin Estimate,32.861512,-96.63916,['https://ssl.cdn-redfin.com/photo/90/mbphoto/053/genMid.14190053_2.jpg'],75043
31425270,742 SCEPTRE CIR GARLAND TX 75043,2,1.0,1972,882,2509,204157,Redfin Estimate,32.8610224,-96.6384353,['https://ssl.cdn-redfin.com/photo/90/mbphoto/848/genMid.14245848_0.jpg'],75043
31425255,4806 WINDWARD PASSAGE  GARLAND TX 75043,3,2.0,1972,1572,2509,233844,Redfin Estimate,32.8621701,-96.63899,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4806+Windward+Psge%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=9v4tpMqmeD8pR14_jgBmvN1J4SU='],75043
31425292,4814 WINDWARD PASSAGE  GARLAND TX 75043,2,1.5,1972,1120,2509,199153,Redfin Estimate,32.8619195,-96.6386975,['https://ssl.cdn-redfin.com/photo/90/mbphoto/005/genMid.11714005_4.jpg'],75043
31425285,4932 WINDWARD PASSAGE  GARLAND TX 75043,3,2.0,1972,1220,2509,228823,Redfin Estimate,32.860417,-96.636906,['https://ssl.cdn-redfin.com/photo/90/mbphoto/169/genMid.13777169_0.jpg'],75043
31425451,714 VALIANT CIR GARLAND TX 75043,3,2.0,1972,1472,2509,243176,Redfin Estimate,32.8603637,-96.638348,['https://ssl.cdn-redfin.com/photo/90/mbphoto/406/genMid.13199406_1.jpg'],75043
31423733,3818 MAYFLOWER DR GARLAND TX 75043,3,1.5,1970,1246,8581,240818,Redfin Estimate,32.8673702,-96.6155946,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3818+Mayflower+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=2p6NeHjHCaNEkAiVhU55ff4jlGw='],75043
31423697,3833 COMMONWEALTH DR GARLAND TX 75043,4,2.0,1971,1528,8969,321446,Redfin Estimate,32.8681715,-96.6176337,['https://ssl.cdn-redfin.com/photo/90/mbphoto/521/genMid.14538521_1.jpg'],75043
31423937,3810 COMMONWEALTH DR GARLAND TX 75043,4,2.0,1971,1528,10576,263808,Redfin Estimate,32.8687455,-96.6183692,['https://ssl.cdn-redfin.com/photo/90/mbphoto/775/genMid.11256775_2.jpg'],75043
31424069,4022 PROVIDENCE DR GARLAND TX 75043,3,2.0,1971,1246,7440,238086,Redfin Estimate,32.8652294,-96.6159948,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4022+Providence+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=cz5KWMruhUGru_vMdX6tQ4fs458='],75043
31424048,3916 PROVIDENCE DR GARLAND TX 75043,3,2.0,1971,1519,7684,278901,Redfin Estimate,32.8666726,-96.6177026,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3916+Providence+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=WovIE2WxjvNYoZ96zLWczE-fj0s='],75043
31424033,3929 CAMBRIDGE DR GARLAND TX 75043,3,2.0,1971,1264,7440,218150,Redfin Estimate,32.866428,-96.6165712,['https://ssl.cdn-redfin.com/photo/90/mbphoto/843/genMid.11976843_1.jpg'],75043
31424037,3945 CAMBRIDGE DR GARLAND TX 75043,3,1.5,1971,1519,7440,236782,Redfin Estimate,32.8659255,-96.6160285,['https://ssl.cdn-redfin.com/photo/90/mbphoto/190/genMid.13140190_0.jpg'],75043
31424003,4001 PROVIDENCE DR GARLAND TX 75043,3,2.0,1971,1246,7440,241356,Redfin Estimate,32.8655766,-96.6170082,['https://ssl.cdn-redfin.com/photo/90/mbphoto/337/genMid.13973337_0.jpg'],75043
31423992,4025 PROVIDENCE DR GARLAND TX 75043,3,2.0,1971,1264,7440,223137,Redfin Estimate,32.8648608,-96.6162038,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4025+Providence+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=Tn-vXphuq0kIepmIPOfG88etQeQ='],75043
31423976,4005 CHARTER DR GARLAND TX 75043,3,2.0,1971,1519,7684,275790,Redfin Estimate,32.8657165,-96.6186238,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4005+Charter+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=8CgSJRcgCq7dyqizMW45TDWyuGs='],75043
31425162,4817 SPINDRIFT PASSAGE  GARLAND TX 75043,2,1.5,1972,1120,2840,196148,Redfin Estimate,32.8601069,-96.6407004,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4817+Spindrift+Psge%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=gC8-v2nlAXXm5Gk40EWYwOc5Vr0='],75043
31425151,4827 SPINDRIFT PASSAGE  GARLAND TX 75043,3,2.0,1972,1472,2840,233595,Redfin Estimate,32.8597649,-96.6403698,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4827+Spindrift+Psge%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=I9X9NSlMaLpqxHCNmQvWtjrzBoI='],75043
31425176,738 TICONDEROGA DR GARLAND TX 75043,2,1.5,1972,1120,2509,197245,Redfin Estimate,32.86069,-96.640499,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=738+Ticonderoga+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=eSVYQgFrkxMthBDkPPKs1VpEIoo='],75043
31425329,744 BARUNA CIR GARLAND TX 75043,2,1.5,1972,1120,2509,205741,Redfin Estimate,32.860158,-96.640317,['https://ssl.cdn-redfin.com/photo/90/mbphoto/706/genMid.11884706_4.jpg'],75043
31425322,738 BARUNA CIR GARLAND TX 75043,3,1.0,1972,882,2509,189065,Redfin Estimate,32.860353,-96.640085,['https://ssl.cdn-redfin.com/photo/90/mbphoto/268/genMid.10475268_0.jpg'],75043
31425334,713 BARUNA CIR GARLAND TX 75043,2,1.5,1972,1120,2509,196952,Redfin Estimate,32.860269,-96.639832,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=713+Baruna+Cir%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=fT9kjiCTszlxIpVFLLJoCCPd9eg='],75043
